Id,log_bike_count
870,3.3314054
871,4.0140357
872,3.1809378
873,5.1971087
874,1.8378758
875,3.242676
876,1.2691319
877,1.7144573
878,1.6333673
879,4.689835
880,4.7448654
881,3.9580107
882,3.236981
883,1.1696411
884,4.3661575
885,4.2134395
886,4.821156
887,4.2439632
888,3.2933142
889,4.419796
890,2.3621695
891,1.7637383
892,1.9819131
893,2.3364382
894,1.5693072
895,4.187067
896,3.6970525
897,4.1076145
898,4.241581
899,4.3257976
900,5.281061
901,5.2549033
902,4.039048
903,5.210741
904,2.510865
905,3.3569243
906,1.6839762
907,1.6149408
908,2.3775647
909,1.4521711
910,4.8051205
911,2.3508475
912,4.0409365
913,3.5991578
914,3.8943062
915,4.5969
916,4.108059
917,4.501628
918,4.1429586
919,4.0759363
920,5.2907357
921,4.187805
922,4.903211
923,4.7524996
924,4.1092505
925,5.13639
926,3.715683
927,3.0312536
928,3.551876
929,2.3239713
930,1.8995138
931,1.8511786
932,4.07317
933,1.8077526
934,3.5007367
935,2.393405
936,2.9340992
937,4.150965
938,1.8713758
939,4.1557674
940,2.0713954
941,4.4557333
942,2.0063066
943,4.5729294
944,2.737018
945,4.5031753
946,3.2608185
947,3.317195
948,4.1872687
949,2.8714573
950,4.4941664
951,1.509008
952,4.5510745
953,2.6465864
954,3.347521
955,3.0295649
956,3.2256215
957,3.8746898
958,3.0209017
959,4.3566456
960,2.8673377
961,4.186289
962,2.1347928
963,3.9176161
964,1.7501992
965,2.59625
966,2.8317213
967,2.3809178
968,3.3718913
969,1.9185852
970,3.9019268
971,0.9776984
972,4.157842
973,1.406113
974,4.532346
975,3.7028623
976,3.928363
977,4.598565
978,3.5342538
979,3.5758123
980,2.4912474
981,3.8519394
982,1.6059786
983,3.9115713
984,3.819977
985,4.5552197
986,3.7238607
987,5.057757
988,3.96072
989,4.0762835
990,4.118871
991,4.3343873
992,4.695927
993,5.2140994
994,4.6846423
995,3.8263018
996,3.1176252
997,1.3098593
998,2.2613492
999,4.0880013
1000,5.1338015
1001,4.6938725
1002,3.9381914
1003,3.3278208
1004,1.8154002
1005,1.291859
1006,1.5719436
1007,2.3719234
1008,3.7652497
1009,4.589159
1010,3.8348415
1011,4.032834
1012,4.833862
1013,5.304579
1014,4.903861
1015,3.6232767
1016,2.0772576
1017,3.7601442
1018,4.00197
1019,3.9365833
1020,4.1444535
1021,4.610318
1022,3.8483899
1023,2.8590224
1024,2.2807565
1025,1.7234879
1026,3.7805805
1027,4.3535085
1028,5.059472
1029,4.5496836
1030,3.3525276
1031,1.8939898
1032,3.5138342
1033,4.378017
1034,3.3256376
1035,1.965342
1036,1.50174
1037,3.5444777
1038,3.8566637
1039,4.1594334
1040,4.295358
1041,1.4965309
1042,1.2902572
1043,3.7292738
1044,5.062774
1045,2.5716395
1046,2.1887476
1047,1.6999217
1048,4.760451
1049,3.8281038
1050,4.092842
1051,3.9283452
1052,4.9713254
1053,1.7870475
1054,3.6927416
1055,4.0073543
1056,4.2499175
1057,4.4854393
1058,3.920468
1059,3.5774975
1060,3.5444343
1061,2.2357252
1062,1.6764457
1063,1.8125994
1064,1.7822433
1065,2.3430884
1066,2.9288023
1067,3.8223202
1068,4.0624366
1069,4.1317177
1070,4.4412737
1071,4.344405
1072,4.1905437
1073,3.833757
1074,3.5478346
1075,1.3326273
1076,2.4189336
1077,3.7620587
1078,4.13386
1079,4.1576858
1080,4.856837
1081,5.309678
1082,3.9506676
1083,3.3856966
1084,2.2717927
1085,2.2309737
1086,3.6783895
1087,3.9464324
1088,5.0705266
1089,4.3912363
1090,5.1496406
1091,3.3204207
1092,2.1186688
1093,1.7650145
1094,3.6538286
1095,4.683857
1096,3.9809833
1097,3.8611512
1098,4.1052256
1099,4.303828
1100,5.364735
1101,2.4410965
1102,3.7190244
1103,3.5872233
1104,4.8110304
1105,5.3237433
1106,3.3286407
1107,2.595887
1108,1.8859789
1109,3.9792032
1110,4.2045264
1111,4.372678
1112,4.3059964
1113,5.0191894
1114,2.4815764
1115,1.7315488
1116,2.3058312
1117,3.4950578
1118,4.125735
1119,4.0430303
1120,4.2452145
1121,4.253216
1122,3.56328
1123,1.7637587
1124,3.8970935
1125,3.912684
1126,3.523391
1127,3.3526917
1128,3.2214718
1129,3.1301599
1130,2.8125958
1131,2.5250604
1132,2.6788073
1133,4.170803
1134,2.7094512
1135,1.8810898
1136,1.3173255
1137,1.4894202
1138,3.9008644
1139,3.8145416
1140,4.1501102
1141,4.1111884
1142,4.30971
1143,5.186564
1144,4.51046
1145,3.6398752
1146,2.366535
1147,3.6151268
1148,3.5266082
1149,3.6563957
1150,3.83088
1151,3.9785619
1152,4.7982006
1153,4.5664425
1154,3.852829
1155,3.3995123
1156,1.5363641
1157,1.3241249
1158,2.413706
1159,4.7440014
1160,3.9318266
1161,4.2514277
1162,4.4387574
1163,4.802663
1164,3.563643
1165,1.4197632
1166,1.3757039
1167,3.856463
1168,4.22244
1169,4.822769
1170,5.262141
1171,3.3329053
1172,1.5925323
1173,2.3178575
1174,3.9834201
1175,4.169697
1176,4.313604
1177,4.798219
1178,5.177677
1179,5.10717
1180,4.6582723
1181,3.0260253
1182,2.271972
1183,3.6631243
1184,4.058507
1185,2.1852665
1186,3.5056028
1187,4.135961
1188,4.2768044
1189,4.38864
1190,4.4501786
1191,1.8137325
1192,1.2179602
1193,1.479643
1194,4.7063365
1195,4.5926485
1196,2.722437
1197,2.037292
1198,1.2083629
1199,1.637927
1200,3.6916547
1201,4.592124
1202,3.894689
1203,4.1287227
1204,4.152896
1205,4.1437693
1206,4.3135157
1207,4.680161
1208,5.136601
1209,3.4016716
1210,2.961264
1211,2.2998335
1212,4.6118155
1213,3.9410665
1214,4.0730405
1215,5.3450193
1216,4.085538
1217,3.1822352
1218,3.1400838
1219,2.3600724
1220,1.5308076
1221,1.4165062
1222,4.61524
1223,4.7647433
1224,4.1711545
1225,4.8017607
1226,3.4996011
1227,3.3174129
1228,3.8668883
1229,4.046663
1230,4.1762524
1231,3.7768013
1232,3.314636
1233,3.2789495
1234,2.9532053
1235,3.100993
1236,3.4637127
1237,3.9003673
1238,4.3283687
1239,4.5297465
1240,4.066914
1241,3.6265242
1242,3.1098442
1243,2.6841717
1244,1.5400579
1245,2.0012815
1246,3.1538994
1247,4.0060782
1248,4.3690963
1249,3.1650739
1250,1.1427923
1251,2.2131991
1252,4.557499
1253,3.9016283
1254,3.8984287
1255,4.101443
1256,4.488926
1257,3.3390458
1258,1.7385874
1259,1.5768288
1260,3.98349
1261,4.212755
1262,4.234687
1263,4.1741695
1264,4.7315474
1265,4.0551653
1266,2.1339653
1267,2.0948894
1268,2.0378282
1269,4.254719
1270,4.4859214
1271,4.5008464
1272,3.001195
1273,1.8896108
1274,1.995181
1275,3.0482569
1276,4.255828
1277,4.1934934
1278,4.2331877
1279,3.8542612
1280,2.839766
1281,1.831875
1282,4.3084292
1283,4.2945175
1284,4.648212
1285,5.6256814
1286,3.9970164
1287,3.6749935
1288,2.139441
1289,3.763676
1290,4.123787
1291,3.7660613
1292,2.4047291
1293,1.4196725
1294,1.8728209
1295,2.6380875
1296,3.8249536
1297,4.1959867
1298,4.326048
1299,3.9228911
1300,3.8182483
1301,3.6040342
1302,1.390848
1303,2.7468503
1304,4.0198693
1305,5.0397396
1306,4.282309
1307,4.49703
1308,4.435167
1309,5.0941668
1310,5.540074
1311,5.0379944
1312,4.410096
1313,1.5333755
1314,5.0937476
1315,4.16633
1316,3.8893578
1317,3.7906408
1318,3.6715224
1319,3.160868
1320,2.494293
1321,2.0211627
1322,2.0755224
1323,1.9982731
1324,3.8204193
1325,4.4429445
1326,4.8312793
1327,4.2379766
1328,4.0147724
1329,4.0060644
1330,3.5290701
1331,3.3022497
1332,2.11308
1333,2.0787885
1334,1.8166008
1335,3.000314
1336,2.1666765
1337,1.9810877
1338,1.2333162
1339,3.9915357
1340,4.1092596
1341,4.0965753
1342,5.268242
1343,3.5307314
1344,3.143193
1345,2.5080328
1346,1.4112333
1347,1.2166178
1348,1.6892775
1349,5.2778316
1350,5.2593675
1351,4.4900146
1352,4.3902206
1353,4.670202
1354,5.5009747
1355,4.7600904
1356,3.9204268
1357,3.1530995
1358,1.4226115
1359,1.8881992
1360,5.203577
1361,4.394007
1362,4.3831224
1363,4.5329432
1364,4.8246875
1365,5.6072083
1366,4.0839586
1367,2.3662386
1368,1.8099359
1369,1.4075503
1370,2.6724799
1371,4.1454697
1372,5.1538267
1373,4.4145427
1374,4.3485575
1375,4.5553527
1376,5.640982
1377,3.8351305
1378,3.3452375
1379,2.3851771
1380,2.666875
1381,4.3087406
1382,4.482682
1383,5.056383
1384,5.336202
1385,4.731214
1386,3.9983237
1387,3.837108
1388,3.0739057
1389,2.164484
1390,2.9462414
1391,3.9757779
1392,4.1532626
1393,4.1913466
1394,3.9617808
1395,3.9841502
1396,3.5833347
1397,2.6629996
1398,2.1399267
1399,1.8611465
1400,2.870391
1401,3.8593214
1402,4.1596084
1403,4.2339935
1404,4.0938416
1405,1.9051155
1406,1.8390611
1407,3.828983
1408,3.8013008
1409,4.947845
1410,3.3783925
1411,2.3320796
1412,1.87091
1413,1.1836566
1414,4.0002065
1415,5.0545263
1416,5.101861
1417,4.25986
1418,4.3532815
1419,4.2991405
1420,4.571071
1421,3.9900546
1422,3.2008076
1423,4.6826315
1424,4.2269726
1425,4.362886
1426,4.345613
1427,5.432751
1428,4.6382837
1429,1.5330842
1430,5.0326505
1431,4.5118175
1432,4.56208
1433,5.559015
1434,3.9586048
1435,2.5961578
1436,3.8172581
1437,4.8218637
1438,4.289028
1439,4.584776
1440,4.9950433
1441,4.2617164
1442,3.6759367
1443,3.5885808
1444,3.3961253
1445,3.0863962
1446,2.467049
1447,3.536623
1448,3.5933816
1449,3.6668105
1450,3.9236102
1451,3.947105
1452,3.54732
1453,3.4847069
1454,3.3697007
1455,3.473953
1456,3.3207102
1457,2.8514209
1458,2.60554
1459,1.9550793
1460,1.7827579
1461,1.603786
1462,1.849017
1463,3.526773
1464,3.970956
1465,3.349127
1466,2.6831338
1467,1.2959949
1468,2.5901957
1469,4.2442946
1470,4.072484
1471,4.374818
1472,5.341975
1473,4.56791
1474,3.8110037
1475,3.382137
1476,2.4912972
1477,1.9897239
1478,1.642012
1479,2.6402018
1480,1.8511987
1481,5.213683
1482,2.6685836
1483,4.9453783
1484,4.1848993
1485,4.865133
1486,3.9412496
1487,4.1286516
1488,3.9351175
1489,3.6816418
1490,4.5180163
1491,3.3211863
1492,3.454126
1493,3.4040956
1494,3.1614773
1495,3.941817
1496,2.5862541
1497,4.0678487
1498,1.8757889
1499,4.2374096
1500,1.5446106
1501,4.741373
1502,5.1873507
1503,4.746545
1504,4.395292
1505,4.0387387
1506,4.4319177
1507,3.8502595
1508,4.708367
1509,3.5676
1510,3.7062004
1511,2.3813262
1512,3.6608078
1513,2.1429129
1514,3.4458876
1515,4.2398915
1516,1.2492559
1517,4.3896017
1518,4.426401
1519,4.5397406
1520,5.4320416
1521,3.9787405
1522,4.9190373
1523,3.331915
1524,4.23042
1525,2.3684142
1526,3.8302531
1527,1.3296165
1528,3.5382066
1529,2.8864799
1530,1.3877819
1531,4.17425
1532,1.9279368
1533,5.3941503
1534,2.5873544
1535,4.1171303
1536,4.953179
1537,1.4961656
1538,4.3799996
1539,1.7365539
1540,4.396909
1541,4.973126
1542,4.681933
1543,4.9514294
1544,3.4553514
1545,4.0501213
1546,3.3941681
1547,3.9155498
1548,3.205569
1549,4.0813766
1550,1.8675379
1551,4.8692913
1552,3.9967964
1553,3.2195604
1554,4.0344353
1555,5.2644334
1556,3.6908185
1557,5.1234784
1558,3.380427
1559,4.0043383
1560,3.6399908
1561,1.6729352
1562,3.476102
1563,4.1733723
1564,1.8168495
1565,4.400267
1566,2.3128517
1567,3.78824
1568,4.851653
1569,3.4983747
1570,3.8723397
1571,2.2825115
1572,3.5047164
1573,1.8064101
1574,2.4434845
1575,1.9103061
1576,1.7336805
1577,3.962725
1578,5.151779
1579,4.5214767
1580,4.262681
1581,4.7501264
1582,4.357737
1583,5.1876655
1584,4.396667
1585,5.560301
1586,5.474117
1587,4.12964
1588,5.4252024
1589,2.6015046
1590,4.6766105
1591,3.3609731
1592,3.9461496
1593,4.4436545
1594,3.3292685
1595,4.3456984
1596,4.1289606
1597,4.721992
1598,5.121845
1599,4.818362
1600,4.349322
1601,3.6872792
1602,4.1768794
1603,2.6575446
1604,4.2626057
1605,3.4753265
1606,4.3428373
1607,4.5805097
1608,4.3872275
1609,4.746026
1610,4.5940466
1611,4.513362
1612,5.3136153
1613,3.7025685
1614,4.7264385
1615,3.553113
1616,4.0594726
1617,3.2950652
1618,4.1251187
1619,2.7284057
1620,5.0076632
1621,1.4528264
1622,4.296214
1623,5.333735
1624,5.046545
1625,4.374019
1626,3.4595265
1627,3.6717165
1628,2.1057396
1629,1.9407877
1630,2.6598063
1631,2.8890145
1632,4.3161
1633,4.1774716
1634,4.393306
1635,4.3220377
1636,4.382053
1637,5.0436893
1638,5.401915
1639,1.8949136
1640,3.9952335
1641,2.7911298
1642,3.7412438
1643,4.2114854
1644,3.4387078
1645,3.606469
1646,1.7531729
1647,5.220275
1648,3.8621674
1649,4.465707
1650,4.2694874
1651,4.5232887
1652,5.2133017
1653,4.2582564
1654,3.8893788
1655,3.5270438
1656,3.5280192
1657,1.7935163
1658,3.1823812
1659,1.5145118
1660,1.9857033
1661,1.9224257
1662,2.4326618
1663,5.1317377
1664,4.129677
1665,5.0330877
1666,4.3123465
1667,4.7139626
1668,4.791695
1669,3.7407978
1670,4.1170216
1671,3.4588242
1672,3.1325593
1673,3.1598783
1674,2.2726107
1675,3.75168
1676,1.6324126
1677,4.181888
1678,4.1664224
1679,4.2365184
1680,4.5577564
1681,4.733891
1682,4.608182
1683,4.72839
1684,4.278058
1685,4.586641
1686,3.9013853
1687,2.1709135
1688,1.9105653
1689,3.68598
1690,1.0959477
1691,3.940893
1692,1.7699572
1693,4.239716
1694,2.6643074
1695,3.3282125
1696,4.051359
1697,2.7586534
1698,4.1386805
1699,1.2438471
1700,5.3965516
1701,5.1179247
1702,4.6148996
1703,5.0246825
1704,2.9167938
